id,Label
news90734,FAKE
news90735,FAKE
news90738,FAKE
news90740,FAKE
news90745,FAKE
news90747,FAKE
news90759,FAKE
news90762,FAKE
news90765,FAKE
news90768,REAL
news90769,FAKE
news90772,FAKE
news90773,FAKE
news90774,FAKE
news90777,FAKE
news90779,REAL
news90780,FAKE
news90781,FAKE
news90789,FAKE
news90801,FAKE
news90809,FAKE
news90812,FAKE
news90817,FAKE
news90818,FAKE
news90819,FAKE
news90825,FAKE
news90826,REAL
news90827,FAKE
news90831,FAKE
news90837,FAKE
news90839,REAL
news90852,FAKE
news90855,REAL
news90856,FAKE
news90858,FAKE
news90861,REAL
news90864,FAKE
news90865,FAKE
news90875,FAKE
news90881,FAKE
news90886,FAKE
news90887,FAKE
news90889,REAL
news90890,FAKE
news90893,FAKE
news90895,FAKE
news90900,FAKE
news90905,FAKE
news90907,FAKE
news90909,FAKE
news90923,FAKE
news90925,FAKE
news90926,REAL
news90927,FAKE
news90928,FAKE
news90929,FAKE
news90930,FAKE
news90933,FAKE
news90935,FAKE
news90940,FAKE
news90942,FAKE
news90944,REAL
news90949,FAKE
news90950,FAKE
news90954,FAKE
news90955,FAKE
news90958,FAKE
news90959,FAKE
news90963,REAL
news90964,FAKE
news90971,FAKE
news90972,FAKE
news90973,FAKE
news90977,FAKE
news90980,FAKE
news90987,FAKE
news90988,FAKE
news90989,FAKE
news91000,FAKE
news91002,FAKE
news91012,FAKE
news91016,FAKE
news91018,FAKE
news91019,FAKE
news91025,FAKE
news91029,FAKE
news91032,FAKE
news91035,FAKE
news91038,FAKE
news91043,FAKE
news91046,FAKE
news91048,FAKE
news91049,FAKE
news91051,FAKE
news91054,FAKE
news91056,FAKE
news91057,FAKE
news91058,FAKE
news91062,FAKE
news91064,FAKE
news91075,FAKE
news91077,FAKE
news91078,FAKE
news91084,FAKE
news91085,FAKE
news91089,FAKE
news91094,FAKE
news91096,FAKE
news91097,FAKE
news91108,FAKE
news91109,FAKE
news91119,FAKE
news91126,FAKE
news91128,FAKE
news91129,FAKE
news91130,FAKE
news91135,FAKE
news91136,FAKE
news91139,FAKE
news91142,FAKE
news91146,FAKE
news91148,FAKE
news91159,FAKE
news91161,REAL
news91169,FAKE
news91175,FAKE
news91179,FAKE
news91180,FAKE
news91189,FAKE
news91193,FAKE
news91194,FAKE
news91195,FAKE
news91206,FAKE
news91215,FAKE
news91217,FAKE
news91218,FAKE
news91219,FAKE
news91221,FAKE
news91223,FAKE
news91225,FAKE
news91231,FAKE
news91232,FAKE
news91233,FAKE
news91234,FAKE
news91239,FAKE
news91242,FAKE
news91247,FAKE
news91253,FAKE
news91258,FAKE
news91269,FAKE
news91270,FAKE
news91272,FAKE
news91275,FAKE
news91284,FAKE
news91286,FAKE
news91293,FAKE
news91294,FAKE
news91296,FAKE
news91297,FAKE
news91298,FAKE
news91308,FAKE
news91310,FAKE
news91312,FAKE
news91313,FAKE
news91315,FAKE
news91319,FAKE
news91320,FAKE
news91321,FAKE
news91322,FAKE
news91323,FAKE
news91327,FAKE
news91329,FAKE
news91332,FAKE
news91336,FAKE
news91346,FAKE
news91347,FAKE
news91348,FAKE
news91352,FAKE
news91361,FAKE
news91370,FAKE
news91376,FAKE
news91377,FAKE
news91378,FAKE
news91383,FAKE
news91387,FAKE
news91392,FAKE
news91395,FAKE
news91398,FAKE
news91400,FAKE
news91418,FAKE
news91419,FAKE
news91420,FAKE
news91423,FAKE
news91424,FAKE
news91436,FAKE
news91438,FAKE
news91440,FAKE
news91441,FAKE
news91445,FAKE
news91453,FAKE
news91458,FAKE
news91459,FAKE
news91465,FAKE
news91469,FAKE
news91477,FAKE
news91481,FAKE
news91498,FAKE
news91499,FAKE
news91500,FAKE
news91508,FAKE
news91509,FAKE
news91510,FAKE
news91514,REAL
news91516,FAKE
news91521,FAKE
news91527,REAL
news91528,FAKE
news91530,REAL
news91532,FAKE
news91534,REAL
news91536,FAKE
news91540,FAKE
news91542,FAKE
news91546,FAKE
news91549,FAKE
news91555,FAKE
news91556,FAKE
news91561,FAKE
news91563,FAKE
news91571,FAKE
news91576,FAKE
news91579,FAKE
news91581,FAKE
news91586,FAKE
news91593,REAL
news91596,FAKE
news91598,FAKE
news91599,FAKE
news91600,FAKE
news91601,FAKE
news91602,FAKE
news91613,FAKE
news91615,FAKE
news91617,FAKE
news91618,REAL
news91621,FAKE
news91628,FAKE
news91629,FAKE
news91635,FAKE
news91648,FAKE
news91652,FAKE
news91653,FAKE
news91655,REAL
news91656,FAKE
news91661,FAKE
news91662,FAKE
news91665,FAKE
news91667,REAL
news91670,FAKE
news91676,REAL
news91678,FAKE
news91679,FAKE
news91681,FAKE
news91682,FAKE
news91690,FAKE
news91702,FAKE
news91703,FAKE
news91704,FAKE
news91706,FAKE
news91713,FAKE
news91721,FAKE
news91722,FAKE
news91725,FAKE
news91727,FAKE
news91730,FAKE
news91736,FAKE
news91737,FAKE
news91746,FAKE
news91761,FAKE
news91764,FAKE
news91766,FAKE
news91770,FAKE
news91774,FAKE
news91776,FAKE
news91779,FAKE
news91783,FAKE
news91788,FAKE
news91793,FAKE
news91796,FAKE
news91799,FAKE
news91805,FAKE
news91813,FAKE
news91832,FAKE
news91833,FAKE
news91841,FAKE
news91855,REAL
news91859,REAL
news91865,FAKE
news91873,REAL
news91876,FAKE
news91886,FAKE
news91887,FAKE
news91891,FAKE
news91893,FAKE
news91894,FAKE
news91896,FAKE
news91900,FAKE
news91905,FAKE
news91908,FAKE
news91909,FAKE
news91910,REAL
news91912,REAL
news91915,REAL
news91918,FAKE
news91927,REAL
news91928,FAKE
news91929,REAL
news91930,FAKE
news91932,FAKE
news91934,REAL
news91941,FAKE
news91950,FAKE
news91954,FAKE
news91960,FAKE
news91969,FAKE
news91972,FAKE
news91973,REAL
news91978,REAL
news91979,FAKE
news91981,REAL
news91983,REAL
news91990,FAKE
news91996,FAKE
news91997,FAKE
news91998,FAKE
news92002,FAKE
news92003,REAL
news92005,FAKE
news92007,FAKE
news92009,FAKE
news92010,FAKE
news92021,REAL
news92023,FAKE
news92028,FAKE
news92031,REAL
news92036,REAL
news92037,FAKE
news92038,FAKE
news92041,FAKE
news92049,FAKE
news92053,FAKE
news92059,FAKE
news92065,FAKE
news92067,FAKE
news92068,FAKE
news92070,FAKE
news92073,FAKE
news92074,FAKE
news92081,FAKE
news92083,FAKE
news92085,FAKE
news92089,FAKE
news92104,FAKE
news92109,FAKE
news92123,FAKE
news92125,FAKE
news92126,FAKE
news92127,FAKE
news92130,FAKE
news92131,FAKE
news92134,REAL
news92138,FAKE
news92140,FAKE
news92145,FAKE
news92149,FAKE
news92158,FAKE
news92162,FAKE
news92164,FAKE
news92165,FAKE
news92167,FAKE
news92168,FAKE
news92169,FAKE
news92175,FAKE
news92182,FAKE
news92186,FAKE
news92187,FAKE
news92195,FAKE
news92199,FAKE
news92211,FAKE
news92217,FAKE
news92219,FAKE
news92222,FAKE
news92224,FAKE
news92228,FAKE
news92237,FAKE
news92241,FAKE
news92242,FAKE
news92245,FAKE
news92250,FAKE
news92251,FAKE
news92258,REAL
news92259,FAKE
news92263,FAKE
news92267,FAKE
news92268,FAKE
news92269,FAKE
news92270,FAKE
news92271,FAKE
news92277,FAKE
news92281,FAKE
news92287,FAKE
news92288,FAKE
news92291,FAKE
news92294,FAKE
news92298,FAKE
news92315,FAKE
news92322,FAKE
news92343,FAKE
news92345,REAL
news92348,FAKE
news92354,FAKE
news92355,REAL
news92359,FAKE
news92364,FAKE
news92371,FAKE
news92372,FAKE
news92375,REAL
news92376,FAKE
news92383,FAKE
news92388,FAKE
news92399,REAL
news92402,FAKE
news92412,FAKE
news92418,FAKE
news92419,FAKE
news92426,FAKE
news92436,FAKE
news92438,FAKE
news92439,FAKE
news92443,FAKE
news92455,FAKE
news92456,FAKE
news92457,FAKE
news92460,FAKE
news92461,FAKE
news92466,FAKE
news92469,FAKE
news92472,FAKE
news92478,FAKE
news92479,FAKE
news92484,FAKE
news92485,FAKE
news92487,FAKE
news92488,REAL
news92490,FAKE
news92496,FAKE
news92497,REAL
news92500,REAL
news92503,FAKE
news92505,FAKE
news92510,FAKE
news92513,FAKE
news92514,FAKE
news92516,FAKE
news92518,FAKE
news92529,FAKE
news92530,FAKE
news92532,FAKE
news92541,FAKE
news92542,REAL
news92545,FAKE
news92546,FAKE
news92547,FAKE
news92557,FAKE
news92568,FAKE
news92570,FAKE
news92577,REAL
news92578,FAKE
news92582,FAKE
news92585,FAKE
news92598,FAKE
news92601,FAKE
news92602,FAKE
news92604,FAKE
news92607,FAKE
news92611,FAKE
news92614,REAL
news92618,FAKE
news92628,FAKE
news92632,FAKE
news92641,FAKE
news92642,FAKE
news92658,FAKE
news92661,FAKE
news92669,FAKE
news92671,REAL
news92676,FAKE
news92678,FAKE
news92679,FAKE
news92680,FAKE
news92688,FAKE
news92691,FAKE
news92692,FAKE
news92699,FAKE
news92700,FAKE
news92706,REAL
news92707,FAKE
news92710,FAKE
news92714,FAKE
news92715,FAKE
news92719,FAKE
news92723,FAKE
news92729,FAKE
news92732,FAKE
news92735,FAKE
news92741,FAKE
news92742,FAKE
news92745,FAKE
news92763,FAKE
news92766,FAKE
news92770,FAKE
news92771,FAKE
news92775,FAKE
news92781,FAKE
news92785,FAKE
news92786,FAKE
news92788,FAKE
news92789,FAKE
news92793,FAKE
news92800,FAKE
news92801,FAKE
news92802,FAKE
news92806,FAKE
news92807,FAKE
news92808,FAKE
news92819,FAKE
news92823,FAKE
news92824,FAKE
news92826,FAKE
news92827,FAKE
news92833,FAKE
news92835,FAKE
news92836,FAKE
news92837,FAKE
news92845,REAL
news92848,FAKE
news92849,FAKE
news92851,FAKE
news92853,REAL
news92855,FAKE
news92856,FAKE
news92861,FAKE
news92866,FAKE
news92867,FAKE
news92876,FAKE
news92887,FAKE
news92895,FAKE
news92896,FAKE
news92897,FAKE
news92902,FAKE
news92911,FAKE
news92917,FAKE
news92922,FAKE
news92927,FAKE
news92930,FAKE
news92933,FAKE
news92947,FAKE
news92948,FAKE
news92949,FAKE
news92962,FAKE
news92966,FAKE
news92970,FAKE
news92978,FAKE
news92984,FAKE
news92985,FAKE
news92987,FAKE
news92990,FAKE
news92991,FAKE
news92997,FAKE
news92999,FAKE
news93001,FAKE
news93005,FAKE
news93021,FAKE
news93022,FAKE
news93023,FAKE
news93024,FAKE
news93031,FAKE
news93039,FAKE
news93042,FAKE
news93043,FAKE
news93044,FAKE
news93049,FAKE
news93052,FAKE
news93053,FAKE
news93055,FAKE
news93058,FAKE
news93060,FAKE
news93062,FAKE
news93064,FAKE
news93068,FAKE
news93071,FAKE
news93073,REAL
news93075,FAKE
news93076,FAKE
news93084,REAL
news93086,REAL
news93088,FAKE
news93091,FAKE
news93092,FAKE
news93093,FAKE
news93101,REAL
news93111,FAKE
news93113,FAKE
news93126,FAKE
news93130,FAKE
news93134,FAKE
news93135,FAKE
news93143,FAKE
news93146,FAKE
news93147,FAKE
news93150,FAKE
news93151,FAKE
news93152,FAKE
news93153,FAKE
news93154,REAL
news93156,FAKE
news93159,FAKE
news93166,FAKE
news93168,FAKE
news93170,FAKE
news93171,FAKE
news93181,FAKE
news93182,FAKE
news93193,FAKE
news93194,FAKE
news93195,FAKE
news93200,FAKE
news93209,FAKE
news93212,FAKE
news93214,FAKE
news93218,FAKE
news93219,FAKE
news93221,FAKE
news93223,FAKE
news93226,FAKE
news93231,FAKE
news93233,FAKE
news93236,FAKE
news93239,FAKE
news93241,FAKE
news93243,FAKE
news93247,FAKE
news93252,FAKE
news93259,FAKE
news93260,FAKE
news93264,FAKE
news93265,FAKE
news93268,FAKE
news93270,FAKE
news93279,FAKE
news93280,FAKE
news93281,FAKE
news93283,FAKE
news93284,FAKE
news93290,FAKE
news93291,FAKE
news93292,FAKE
news93293,FAKE
news93295,FAKE
news93300,FAKE
news93301,FAKE
news93302,FAKE
news93304,FAKE
news93310,FAKE
news93319,FAKE
news93324,REAL
news93325,FAKE
news93333,FAKE
news93340,REAL
news93344,FAKE
news93345,FAKE
news93351,FAKE
news93352,FAKE
news93357,FAKE
news93358,FAKE
news93360,FAKE
news93381,FAKE
news93382,FAKE
news93383,FAKE
news93386,FAKE
news93407,FAKE
news93409,FAKE
news93415,FAKE
news93417,FAKE
news93420,FAKE
news93425,FAKE
news93427,REAL
news93429,FAKE
news93434,FAKE
news93435,FAKE
news93437,FAKE
news93440,FAKE
news93442,FAKE
news93448,FAKE
news93451,FAKE
news93456,FAKE
news93458,FAKE
news93459,FAKE
news93467,FAKE
news93476,FAKE
news93479,FAKE
news93480,FAKE
news93488,FAKE
news93489,FAKE
news93492,FAKE
news93494,FAKE
news93495,FAKE
news93503,FAKE
news93508,FAKE
news93509,FAKE
news93510,FAKE
news93512,FAKE
news93514,FAKE
news93515,FAKE
news93519,FAKE
news93521,FAKE
news93526,FAKE
news93531,FAKE
news93534,REAL
news93536,FAKE
news93537,FAKE
news93543,FAKE
news93545,FAKE
news93550,FAKE
news93551,FAKE
news93552,FAKE
news93553,FAKE
news93554,FAKE
news93556,FAKE
news93560,FAKE
news93562,FAKE
news93564,FAKE
news93574,FAKE
news93577,FAKE
news93579,FAKE
news93583,FAKE
news93592,FAKE
news93604,FAKE
news93606,FAKE
news93608,FAKE
news93616,FAKE
news93626,FAKE
news93628,FAKE
news93632,FAKE
news93633,FAKE
news93643,FAKE
news93648,FAKE
news93649,FAKE
news93662,FAKE
news93670,FAKE
news93671,FAKE
news93673,FAKE
news93674,FAKE
news93675,FAKE
news93677,FAKE
news93680,FAKE
news93681,FAKE
news93686,FAKE
news93689,FAKE
news93693,FAKE
news93702,FAKE
news93704,REAL
news93705,FAKE
news93711,FAKE
news93714,FAKE
news93716,FAKE
news93719,FAKE
news93727,FAKE
news93732,FAKE
news93738,FAKE
news93739,FAKE
news93755,FAKE
news93760,FAKE
news93763,FAKE
news93767,FAKE
news93769,FAKE
news93781,FAKE
news93783,FAKE
news93789,FAKE
news93794,REAL
news93809,REAL
news93810,FAKE
news93811,FAKE
news93812,FAKE
news93813,FAKE
news93815,FAKE
news93819,FAKE
news93821,FAKE
news93825,FAKE
news93826,FAKE
news93833,FAKE
news93835,REAL
news93841,FAKE
news93849,FAKE
news93857,FAKE
news93860,REAL
news93862,REAL
news93870,FAKE
news93875,FAKE
news93876,FAKE
news93886,FAKE
news93888,FAKE
news93897,FAKE
news93898,REAL
news93902,FAKE
news93903,FAKE
news93904,FAKE
news93908,FAKE
news93910,FAKE
news93923,FAKE
news93924,FAKE
news93925,FAKE
news93927,FAKE
news93929,FAKE
news93932,FAKE
news93933,FAKE
news93939,FAKE
news93948,FAKE
news93950,FAKE
news93959,FAKE
news93964,FAKE
news93965,FAKE
news93976,FAKE
news93982,FAKE
news93986,FAKE
news93992,FAKE
news93993,FAKE
news93995,FAKE
news94000,FAKE
news94004,FAKE
news94006,FAKE
news94011,FAKE
news94021,FAKE
news94026,FAKE
news94029,FAKE
news94031,FAKE
news94035,FAKE
news94036,FAKE
news94038,FAKE
news94042,FAKE
news94044,FAKE
news94045,FAKE
news94047,FAKE
news94048,FAKE
news94053,FAKE
news94055,FAKE
news94061,FAKE
news94062,FAKE
news94065,FAKE
news94068,FAKE
news94069,FAKE
news94074,REAL
news94079,FAKE
news94081,FAKE
news94082,FAKE
news94083,REAL
news94086,FAKE
news94089,FAKE
news94093,FAKE
news94095,FAKE
news94096,REAL
news94097,FAKE
news94098,FAKE
news94100,FAKE
news94105,FAKE
news94107,REAL
news94113,FAKE
news94117,FAKE
news94121,FAKE
news94122,REAL
news94123,FAKE
news94127,FAKE
news94129,FAKE
news94135,FAKE
news94137,FAKE
news94139,FAKE
news94140,REAL
news94141,FAKE
news94146,FAKE
news94158,FAKE
news94164,FAKE
news94165,FAKE
news94166,FAKE
news94167,FAKE
news94181,FAKE
news94184,FAKE
news94186,FAKE
news94192,REAL
news94197,FAKE
news94199,FAKE
news94205,FAKE
news94207,FAKE
news94208,FAKE
news94209,FAKE
news94213,FAKE
news94215,FAKE
news94218,REAL
news94219,FAKE
news94222,FAKE
news94225,FAKE
news94227,FAKE
news94230,FAKE
news94234,FAKE
news94235,FAKE
news94236,FAKE
news94242,FAKE
news94245,FAKE
news94246,FAKE
news94248,FAKE
news94250,FAKE
news94255,FAKE
news94258,FAKE
news94261,FAKE
news94262,FAKE
news94264,FAKE
news94270,FAKE
news94274,FAKE
news94275,FAKE
news94279,FAKE
news94284,FAKE
news94285,FAKE
news94293,FAKE
news94294,FAKE
news94295,FAKE
news94298,FAKE
news94299,FAKE
news94301,FAKE
news94302,FAKE
news94304,FAKE
news94306,FAKE
news94310,FAKE
news94311,FAKE
news94314,FAKE
news94320,FAKE
news94323,REAL
news94327,FAKE
news94328,FAKE
news94334,FAKE
news94338,FAKE
news94340,FAKE
news94341,FAKE
news94342,FAKE
news94344,REAL
news94348,REAL
news94352,FAKE
news94365,FAKE
news94366,FAKE
news94368,FAKE
news94371,FAKE
news94375,FAKE
news94378,FAKE
news94382,FAKE
news94387,FAKE
news94392,REAL
news94395,FAKE
news94401,FAKE
news94403,FAKE
news94407,FAKE
news94411,FAKE
news94413,FAKE
news94414,FAKE
news94416,FAKE
news94417,FAKE
news94421,REAL
news94423,REAL
news94426,FAKE
news94445,REAL
news94462,FAKE
news94463,FAKE
news94466,FAKE
news94473,FAKE
news94480,FAKE
news94483,REAL
news94490,FAKE
news94495,FAKE
news94496,FAKE
news94503,FAKE
news94508,FAKE
news94510,FAKE
news94512,FAKE
news94516,FAKE
news94522,FAKE
news94525,FAKE
news94526,FAKE
news94527,FAKE
news94528,FAKE
news94531,REAL
news94537,FAKE
news94539,FAKE
news94547,FAKE
news94548,FAKE
news94549,FAKE
news94555,FAKE
news94565,REAL
news94568,FAKE
news94569,FAKE
news94573,FAKE
news94574,FAKE
news94577,FAKE
news94578,FAKE
news94579,FAKE
news94580,FAKE
news94582,FAKE
news94586,FAKE
news94593,FAKE
news94594,FAKE
news94596,FAKE
news94598,FAKE
news94608,REAL
news94612,FAKE
news94617,FAKE
news94619,FAKE
news94624,FAKE
news94627,FAKE
news94629,FAKE
news94635,FAKE
news94646,REAL
news94648,FAKE
news94649,FAKE
news94650,FAKE
news94655,FAKE
news94657,FAKE
news94660,FAKE
news94672,FAKE
news94676,FAKE
news94678,FAKE
news94680,FAKE
news94682,FAKE
news94683,FAKE
news94686,FAKE
news94691,FAKE
news94692,FAKE
news94698,FAKE
news94699,FAKE
news94705,FAKE
news94706,FAKE
news94710,FAKE
news94712,FAKE
news94715,FAKE
news94721,FAKE
news94723,FAKE
news94726,FAKE
news94730,FAKE
news94733,FAKE
news94735,FAKE
news94738,REAL
news94741,FAKE
news94746,FAKE
news94748,FAKE
news94750,FAKE
news94756,FAKE
news94768,FAKE
news94769,FAKE
news94778,FAKE
news94779,FAKE
news94781,FAKE
news94783,FAKE
news94794,FAKE
news94797,FAKE
news94801,FAKE
news94810,FAKE
news94812,FAKE
news94813,FAKE
news94815,FAKE
news94816,REAL
news94824,REAL
news94839,FAKE
news94845,FAKE
news94849,REAL
news94853,FAKE
news94859,FAKE
news94863,FAKE
news94868,FAKE
news94869,REAL
news94870,FAKE
news94872,FAKE
news94880,FAKE
news94888,FAKE
news94890,FAKE
news94891,FAKE
news94893,REAL
news94895,FAKE
news94896,FAKE
news94899,FAKE
news94903,FAKE
news94904,FAKE
news94906,REAL
news94909,FAKE
news94910,FAKE
news94911,FAKE
news94919,FAKE
news94924,FAKE
news94925,FAKE
news94933,FAKE
news94934,FAKE
news94937,FAKE
news94941,FAKE
news94947,FAKE
news94954,FAKE
news94959,FAKE
news94961,FAKE
news94972,REAL
news94975,FAKE
news94980,FAKE
news94988,FAKE
news94993,FAKE
news95001,FAKE
news95003,FAKE
news95006,FAKE
news95008,FAKE
news95013,FAKE
news95015,FAKE
news95024,FAKE
news95027,FAKE
news95029,FAKE
news95031,FAKE
news95032,FAKE
news95033,FAKE
news95037,FAKE
news95039,FAKE
news95044,FAKE
news95050,FAKE
news95052,FAKE
news95053,FAKE
news95057,FAKE
news95058,FAKE
news95064,FAKE
news95067,FAKE
news95080,FAKE
news95082,FAKE
news95092,FAKE
news95095,FAKE
news95097,REAL
news95101,FAKE
news95103,FAKE
news95106,FAKE
news95111,FAKE
news95116,REAL
news95127,FAKE
news95128,FAKE
news95130,FAKE
news95136,FAKE
news95137,FAKE
news95142,FAKE
news95143,FAKE
news95151,FAKE
news95152,FAKE
news95159,FAKE
news95173,FAKE
news95175,FAKE
news95177,FAKE
news95187,FAKE
news95188,FAKE
news95190,FAKE
news95191,FAKE
news95193,FAKE
news95195,FAKE
news95207,FAKE
news95211,FAKE
news95228,FAKE
news95234,FAKE
news95235,FAKE
news95242,FAKE
news95244,FAKE
news95245,FAKE
news95252,FAKE
news95253,FAKE
news95256,FAKE
news95258,FAKE
news95261,FAKE
news95276,FAKE
news95281,FAKE
news95283,FAKE
news95289,FAKE
news95291,FAKE
news95292,FAKE
news95293,FAKE
news95296,FAKE
news95301,FAKE
news95306,FAKE
news95308,FAKE
news95309,REAL
news95317,FAKE
news95323,FAKE
news95325,FAKE
news95335,FAKE
news95343,FAKE
news95347,FAKE
news95350,FAKE
news95356,FAKE
news95362,FAKE
news95365,FAKE
news95366,FAKE
news95367,FAKE
news95369,FAKE
news95370,REAL
news95378,FAKE
news95384,FAKE
news95387,FAKE
news95389,REAL
news95392,FAKE
news95393,FAKE
news95395,FAKE
news95396,FAKE
news95399,FAKE
news95400,FAKE
news95405,FAKE
news95407,FAKE
news95408,FAKE
news95413,FAKE
news95417,FAKE
news95418,FAKE
news95419,FAKE
news95420,FAKE
news95424,FAKE
news95433,FAKE
news95441,FAKE
news95447,FAKE
news95452,FAKE
news95453,FAKE
news95454,FAKE
news95459,FAKE
news95460,FAKE
news95461,FAKE
news95464,FAKE
news95465,FAKE
news95479,FAKE
news95494,FAKE
news95496,FAKE
news95499,FAKE
news95505,FAKE
news95506,FAKE
news95511,FAKE
news95519,FAKE
news95522,FAKE
news95531,FAKE
news95534,FAKE
news95549,FAKE
news95552,FAKE
news95553,FAKE
news95555,FAKE
news95572,REAL
news95577,FAKE
news95582,REAL
news95592,FAKE
news95598,FAKE
news95599,REAL
news95607,FAKE
news95608,FAKE
news95609,FAKE
news95611,REAL
news95622,FAKE
news95624,FAKE
news95640,FAKE
news95643,FAKE
news95644,FAKE
news95646,FAKE
news95652,FAKE
news95662,FAKE
news95663,FAKE
news95664,FAKE
news95665,FAKE
news95666,FAKE
news95670,FAKE
news95671,FAKE
news95680,FAKE
news95690,FAKE
news95692,FAKE
news95693,FAKE
news95694,FAKE
news95698,FAKE
news95699,FAKE
news95703,FAKE
news95705,FAKE
news95711,FAKE
news95713,FAKE
news95717,FAKE
news95726,FAKE
news95730,FAKE
news95733,FAKE
news95734,FAKE
news95736,FAKE
news95738,FAKE
news95739,FAKE
news95740,FAKE
news95745,FAKE
news95746,FAKE
news95747,FAKE
news95749,FAKE
news95756,FAKE
news95757,REAL
news95761,REAL
news95770,FAKE
news95773,REAL
news95776,REAL
news95777,FAKE
news95801,FAKE
news95809,FAKE
news95812,FAKE
news95815,FAKE
news95823,FAKE
news95824,REAL
news95826,FAKE
news95831,FAKE
news95832,FAKE
news95834,FAKE
news95851,FAKE
news95854,FAKE
news95856,FAKE
news95858,FAKE
news95861,FAKE
news95863,FAKE
news95865,FAKE
news95869,FAKE
news95875,FAKE
news95879,FAKE
news95889,FAKE
news95895,FAKE
news95899,FAKE
news95900,FAKE
news95903,FAKE
news95910,FAKE
news95912,FAKE
news95914,FAKE
news95916,FAKE
news95917,FAKE
news95922,FAKE
news95923,FAKE
news95924,FAKE
news95931,FAKE
news95932,FAKE
news95934,FAKE
news95935,FAKE
news95943,FAKE
news95951,FAKE
news95953,FAKE
news95955,REAL
news95958,FAKE
news95960,FAKE
news95962,FAKE
news95970,REAL
news95972,REAL
news95975,FAKE
news95977,FAKE
news95981,REAL
news95982,FAKE
news95985,FAKE
news95990,FAKE
news95994,FAKE
news95995,REAL
news95999,FAKE
news96001,FAKE
news96003,FAKE
news96008,FAKE
news96012,FAKE
news96013,FAKE
news96014,REAL
news96027,FAKE
news96038,FAKE
news96045,FAKE
news96048,FAKE
news96052,REAL
news96053,FAKE
news96055,FAKE
news96058,FAKE
news96059,FAKE
news96060,FAKE
news96062,FAKE
news96063,FAKE
news96065,FAKE
news96069,FAKE
news96071,FAKE
news96073,FAKE
news96082,FAKE
news96083,REAL
news96088,FAKE
news96090,FAKE
news96093,FAKE
news96105,FAKE
news96111,FAKE
news96128,FAKE
news96136,FAKE
news96142,FAKE
news96151,FAKE
news96158,FAKE
news96165,FAKE
news96172,FAKE
news96173,FAKE
news96187,FAKE
news96188,FAKE
news96192,FAKE
news96200,FAKE
news96201,FAKE
news96206,FAKE
news96211,FAKE
news96219,FAKE
news96221,FAKE
news96223,FAKE
news96229,FAKE
news96232,FAKE
news96233,FAKE
news96235,FAKE
news96249,FAKE
news96252,FAKE
news96259,FAKE
news96260,FAKE
news96263,FAKE
news96264,FAKE
news96267,FAKE
news96283,FAKE
news96290,REAL
news96291,REAL
news96298,FAKE
news96300,FAKE
news96301,FAKE
news96323,FAKE
news96328,FAKE
news96329,FAKE
news96330,FAKE
news96331,FAKE
news96333,FAKE
news96335,FAKE
news96344,FAKE
